Company#Valuation (US $billion)#Valuation date#Country/Region
Ant Financial#150.0#April 2018#China
Bytedance#78.0#November 2018#China
Uber#72.0#August 2018#china
DiDi#56.0#April 2017#China
WeWork#45.0#November 2018#US
Airbnb#38.0#March 2018#US
JUUL Labs#38.0#December 2018#US
SpaceX#30.5#December 2018#US
Lufax#30.0#June 2018#China
Stripe#22.5#January 2019#US
Cainiao Network#20.0#September 2017#US
Kuaishou#18.0#April 2018#China
Paytm#16#January 2018#India
DJI#15.0#September 2016#China
Jiedaibao#10.77#March 2018#China
Grab#10.0#June 2018#Singapore
Go-Jek#10#April 2019#Indonesia
WeBank#9.23#March 2018#China
Coupang#9.0#March 2018#South Korea
PingAn Health Insurance Tech#8.8#March 2018#China
Coinbase#8.0#October 2018#US
OneConnect#8.0#February 2018#China
Instacart#7.6#October 2018#US
JD Finance#7.3#January 2016#China
DoorDash#7.1#February 2019#US
Tokopedia#7.0#December 2018#Indonesia
Roivant Sciences#7.0#November 2018#Switzerland
Slack Technologies#7.0#August 2018#US
Tanium#6.5#October 2018#US
Lianjia#6.0#November 2017#China
Palantir Technologies#6.0#April 2018#US
Ola Cabs#5.7#September 2018#India
Homelink#5.7#April 2016#China
Robinhood#5.6#March 2018#US
Byju's#5.4#October 2018#India
Bluehole#5.0#March 2018#South Korea
NIO#5.0#November 2017#China
OYO#5.0#September 2018#India
United Imaging Healthcare#5.0#September 2017#China
Magic Leap#4.5#February 2016#US
Zenefits#4.5#May 2015#US
Meizu#4.4#October 2016#China
BAIC BJEV#4.2#August 2017#China
Yello Mobile#4.05#November 2016#South Korea
Nubank#4.0#October 2018#Brazil
Peloton#4.0#August 2018#US
UBtech Robotics#4.0#November 2017#China
Niantic#3.95#January 2019#US
Opendoor#3.8#March 2019#US
Garena#3.7#September 2016#Singapore
Shouqi Car Rental#3.55#December 2016#China
Credit Karma#3.5#June 2015#US
Swiggy#3.3#December 2018#India
Rubrik#3.3#Jan 2019#US
e-Shang Redwood#3.25#July 2017#China
Oscar Health#3.2#March 2018#US
SmileDirectClub#3.2#October 2018#US
Zoox (company)#3.2#July, 2018#US
Fanatics#3.17#August 2015#US
UiPath Inc.#3.0#September 2018#US
VIPKID#3.0#June 2018#China
Ali Music#3.0#September 2016#China
ContextLogic (Wish)#3.0#November 2016#US
Jia.com#3.0#February 2015#China
LY.com#3.0#August 2016#China
Meili United Group#3.0#November 2015#China
Ping An Good Doctor#3.0#May 2016#China
Royole Corporation#3.0#November 2016#China
SoFi#3.0#September 2015#US
VANCL#3.0#February 2014#China
Wanda E-commerce#3.0#January 2015#China
Yixia Technology#3.0#November 2016#China
Luckin Coffee#2.9#April 2019#China
Affirm#2.9#April 2019#US
OakNorth#2.8#February 2019#UK
UnionPay Merchant Services#2.8#October 2016#China
Toast#2.7#March 2019#US
Plaid#2.65#December 2018#US
Ofo#2.6#March 2018#China
AmWINS Group#2.6#October 2016#US
Woowa Brothers#2.6#March 2018#South Korea
Vice Media#2.55#December 2015#US
Confluent#2.5#January 2019#US
Cambricon#2.5#June 2018#China
Roblox#2.5#September 2018#US
Zomato#2.5#May 2017#India
Face++#2.5#July 2018#China
Qualtrics#2.5#April 2017#US
Zhihu#2.5#August 2018#China
Kingsoft Cloud#2.4#January 2018#China
Mozido#2.39#October 2014#US
Houzz#2.32#October 2014#US
Klarna#3.6#March 2018#Sweden
Compass#4.4#December 2017#US
Babytree#2.19#June 2018#China
Taobao Movie#2.1#May 2016#China
Three Squirrels#2.09#September 2015#China
Applovin#2.0#July 2018#US
Beijing Weiying Technology#2.0#April 2016#China
Bird#2.0#July 2018#US
Deliveroo#2.0#September 2017#UK
Domo#2.0#March 2016#US
Firstp2p#2.0#September 2016#China
Huimin.cn#2.0#September 2016#China
Meicai.cn#2.0#June 2016#China
Maoyan-Weiying#2.0#November 2017#China
Oxford Nanopore Technologies#2.0#November 2012#UK
ReNew Power#2.0#February 2017#India
Sensetime#2.0#December 2017#China
SurveyMonkey#2.0#August 2018#US
Taopiaopiao#2.0#July 2017#China
Traveloka#2.0#February 2018#Indonesia
Trendy International Group#2.0#February 2012#China
Tubatu.com#2.0#March 2015#China
Youxinpai#2.0#January 2017#China
Paytm mall#2.0#April 2018#India
Avant#1.98#September 2015#China
Intarcia Therapeutics#1.95#September 2016#US
Yinlong Group#1.95#December 2016#China
Youxia Motors#1.94#March 2018#China
Sanpower Group#1.93#March 2018#China
Dfinity#1.9#August 2018#Switzerland
Prosper Marketplace#1.9#August 2015#US
Apus Group#1.85#August 2017#China
BenevolentAI#1.85#August 2015#UK
Avito.ru#1.82#February 2014#Russia
Billdesk#1.8#November 2018#India
Ucommune#1.8#August 2018#China
Crystal Lagoons#1.8#September 2009#Chile
NantOmics#1.8#June 2015#US
Reddit#1.8#July 2017#US
Quora#1.8#April 2017#US
Sprinklr#1.8#July 2016#US
Zocdoc#1.8#August 2015#US
L&P Cosmetic#1.78#March 2018#South Korea
23andMe#1.75#September 2017#US
PAX Labs#1.7#April 2019#US
Revolut#1.7#April 2018#UK
Taihe Music Group#1.7#June 2018#China
Squarespace#1.7#December 2017#US
The Honest Company#1.7#August 2015#US
Delhivery#1.6#March 2019#India
AIWAYS#1.6#April 2018#China
Caocao Zhuanche#1.6#Jan 2018#China
BlaBlaCar#1.6#August 2016#France
